Slot_15min,Conta,Categoria,Delivered,Failed,Undelivered,Unknown,Total_Slot
2026-03-30 23:00,NS,Recuperação,30,0,0,1,31
2026-03-30 22:45,NS,Recuperação,87,0,1,5,93
2026-03-30 22:30,NS,Recuperação,40,0,1,3,44
2026-03-30 23:00,Joao,Broadcast,5633,726,213,616,7188
2026-03-30 22:45,Joao,Broadcast,6352,1131,182,319,7984
2026-03-30 22:30,Joao,Broadcast,11856,1002,590,483,13931
2026-03-30 23:00,Bernardo,Broadcast,2464,361,93,296,3214
2026-03-30 22:45,Bernardo,Broadcast,2583,213,68,320,3184
2026-03-30 22:30,Bernardo,Broadcast,5199,438,243,318,6198
2026-03-30 23:00,Havenmove,Standby,0,0,0,10,10
2026-03-30 22:45,Havenmove,Standby,0,0,0,35,35
2026-03-30 22:30,Havenmove,Standby,0,0,0,41,41
2026-03-30 23:00,Richard,Standby,1,0,0,8,9
2026-03-30 22:45,Richard,Standby,0,1,0,28,29
2026-03-30 22:30,Richard,Standby,20,0,1,23,44
2026-03-30 23:45,NS,Recuperação,4,0,0,1,5
2026-03-30 23:30,NS,Recuperação,2,0,0,2,4
2026-03-30 23:45,Joao,Broadcast,1,0,0,63,64
2026-03-30 23:30,Joao,Broadcast,0,0,0,100,100
2026-03-30 23:15,Joao,Broadcast,0,0,0,24,24
2026-03-30 23:45,Bernardo,Broadcast,1247,42,37,156,1482
2026-03-30 23:30,Bernardo,Broadcast,0,0,0,160,160
2026-03-30 23:15,Bernardo,Broadcast,0,0,0,43,43
2026-03-30 23:45,Havenmove,Standby,0,0,0,17,17
2026-03-30 23:30,Havenmove,Standby,0,0,0,24,24
2026-03-30 23:15,Havenmove,Standby,0,0,0,8,8
2026-03-30 23:45,Richard,Standby,57,1,0,12,70
2026-03-30 23:30,Richard,Standby,77,2,2,23,104
2026-03-30 23:15,Richard,Standby,19,0,0,3,22
2026-03-31 01:00,NS,Recuperação,57,0,0,1,58
2026-03-31 00:45,NS,Recuperação,87,0,0,4,91
2026-03-31 00:30,NS,Recuperação,21,0,0,1,22
2026-03-31 01:00,Joao,Broadcast,0,0,0,33,33
2026-03-31 00:45,Joao,Broadcast,0,0,0,46,46
2026-03-31 00:30,Joao,Broadcast,0,0,0,11,11
2026-03-31 01:00,Bernardo,Broadcast,723,22,21,133,899
