Slot_15min,Conta,Categoria,Delivered,Failed,Undelivered,Sent,Sending,Unknown,Total_Slot
2026-04-14 20:15,NS,Recuperação,2,2,0,0,0,1,5
2026-04-14 20:00,NS,Recuperação,0,1,0,0,0,0,1
2026-04-14 20:30,Joao,Broadcast,0,0,0,0,0,110,110
2026-04-14 20:15,Joao,Broadcast,0,0,0,0,0,147,147
2026-04-14 20:00,Joao,Broadcast,0,0,0,0,0,20,20
2026-04-14 20:30,Bernardo,Broadcast,0,0,0,0,0,104,104
2026-04-14 20:15,Bernardo,Broadcast,0,0,0,0,0,105,105
2026-04-14 20:00,Bernardo,Broadcast,0,0,0,0,0,17,17
2026-04-14 20:30,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-14 20:15,Rafa,Broadcast,0,0,0,0,0,1,1
2026-04-14 20:30,Havenmove,Standby,0,0,0,0,0,61,61
2026-04-14 20:15,Havenmove,Standby,0,0,0,0,0,75,75
2026-04-14 20:00,Havenmove,Standby,0,0,0,0,0,7,7
2026-04-14 20:30,Richard,Standby,82,0,4,8,0,10,104
2026-04-14 20:15,Richard,Standby,144,3,0,0,0,3,150
2026-04-14 20:00,Richard,Standby,16,1,2,0,0,1,20
