Slot_15min,Conta,Categoria,Delivered,Failed,Undelivered,Unknown,Total_Slot
2026-03-30 22:45,NS,Recuperação,72,0,1,4,77
2026-03-30 22:30,NS,Recuperação,59,0,1,6,66
2026-03-30 22:15,NS,Recuperação,9,0,0,0,9
2026-03-30 22:45,Joao,Broadcast,6347,1131,182,308,7968
2026-03-30 22:30,Joao,Broadcast,19315,1459,878,743,22395
2026-03-30 22:15,Joao,Broadcast,3217,225,160,122,3724
2026-03-30 22:45,Bernardo,Broadcast,2579,213,68,303,3163
2026-03-30 22:30,Bernardo,Broadcast,8367,715,366,456,9904
2026-03-30 22:15,Bernardo,Broadcast,1376,109,68,54,1607
2026-03-30 22:45,Havenmove,Standby,0,0,0,28,28
2026-03-30 22:30,Havenmove,Standby,0,0,0,53,53
2026-03-30 22:15,Havenmove,Standby,0,0,0,4,4
2026-03-30 22:45,Richard,Standby,0,1,0,25,26
2026-03-30 22:30,Richard,Standby,33,0,1,34,68
2026-03-30 22:15,Richard,Standby,5,0,0,3,8
