Conta,Categoria,Insights_Hours,List_Mode,Direcao,Janela_Inicio_Utc,Janela_Fim_Utc,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Mensagens,Segmentos,Delivered_Seg,Failed_Seg,Undelivered_Seg,Sent_Seg,Sending_Seg,Delivery_Unknown_Seg,Accepted_Seg,Queued_Seg,Api_Pages,Api_Pages_Capped,Github_Run_Id,Extraido_Utc
NS,Recuperação,4.0,activity,outbound,2026-08-21T09:58:02Z,2026-08-21T13:58:02Z,454,0,41,6,0,501,501,1139,905,0,222,12,0,0,0,0,6,0,32489601648,2026-08-21T13:58:02Z
Joao,Broadcast,4.0,activity,outbound,2026-08-21T09:58:02Z,2026-08-21T13:58:02Z,6,0,2,0,0,8,8,8,6,0,2,0,0,0,0,0,6,0,32489601648,2026-08-21T13:58:02Z
Bernardo,Broadcast,4.0,activity,outbound,2026-08-21T09:58:02Z,2026-08-21T13:58:02Z,3,0,2,0,0,5,5,5,3,0,2,0,0,0,0,0,6,0,32489601648,2026-08-21T13:58:02Z
Rafa,Broadcast,4.0,activity,outbound,2026-08-21T09:58:02Z,2026-08-21T13:58:02Z,5,0,1,0,0,6,6,7,6,0,1,0,0,0,0,0,6,0,32489601648,2026-08-21T13:58:02Z
Havenmove,Standby,4.0,activity,outbound,2026-08-21T09:58:02Z,2026-08-21T13:58:02Z,3,0,2,0,0,5,5,5,3,0,2,0,0,0,0,0,6,0,32489601648,2026-08-21T13:58:02Z
Rehableaf,Standby,4.0,activity,outbound,2026-08-21T09:58:02Z,2026-08-21T13:58:02Z,2,0,2,0,0,4,4,4,2,0,2,0,0,0,0,0,6,0,32489601648,2026-08-21T13:58:02Z
Richard,Standby,4.0,activity,outbound,2026-08-21T09:58:02Z,2026-08-21T13:58:02Z,5,0,3,0,0,8,8,8,5,0,3,0,0,0,0,0,6,0,32489601648,2026-08-21T13:58:02Z
Naturemove,Standby,4.0,activity,outbound,2026-08-21T09:58:02Z,2026-08-21T13:58:02Z,2,0,5,0,0,7,7,7,2,0,5,0,0,0,0,0,6,0,32489601648,2026-08-21T13:58:02Z
