Conta,Categoria,Saldo_USD,Moeda,Atualizado_Em
Joao,Broadcast,637.86,USD,2026-05-17 04:18 UTC
Bernardo,Broadcast,15068.98,USD,2026-05-17 04:18 UTC
Rafa,Broadcast,1481.55,USD,2026-05-17 04:18 UTC
Havenmove,Standby,1466.12,USD,2026-05-17 04:18 UTC
Rehableaf,Standby,-13.4,USD,2026-05-17 04:18 UTC
Richard,Standby,32883.83,USD,2026-05-17 04:18 UTC
Naturemove,Standby,757.24,USD,2026-05-17 04:18 UTC
