Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-17,totalprice,0,6.6411,6.641060,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
NS,2026-04-16,totalprice,0,89.5496,89.549600,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
NS,2026-04-17,sms,61,109,0.442060,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
NS,2026-04-16,sms,5241,9765,40.127600,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Joao,2026-04-17,totalprice,0,73.9769,73.976860,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Joao,2026-04-16,totalprice,0,1059.1264,1059.126350,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Joao,2026-04-17,sms,502,524,2.113360,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Joao,2026-04-16,sms,127443,127671,519.618350,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Bernardo,2026-04-17,totalprice,0,7.0253,7.025300,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Bernardo,2026-04-16,totalprice,0,1967.7479,1967.747900,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Bernardo,2026-04-17,sms,674,700,5.757800,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Bernardo,2026-04-16,sms,143215,159937,1327.379300,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Rafa,2026-04-17,totalprice,0,0.0106,0.010640,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Rafa,2026-04-16,totalprice,0,0.0273,0.027350,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Rafa,2026-04-17,sms,2,2,0.008140,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Rafa,2026-04-16,sms,5,5,0.020350,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Havenmove,2026-04-17,totalprice,0,0.1575,0.157500,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Havenmove,2026-04-16,totalprice,0,76.1124,76.112400,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Havenmove,2026-04-17,sms,15,15,0.124500,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Havenmove,2026-04-16,sms,6190,6193,51.556700,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Rehableaf,2026-04-17,totalprice,0,0,0.000000,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Rehableaf,2026-04-16,totalprice,0,0,0.000000,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Rehableaf,2026-04-17,sms,0,0,0.000000,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Rehableaf,2026-04-16,sms,0,0,0.000000,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Richard,2026-04-17,totalprice,0,1094.4598,1094.459800,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Richard,2026-04-16,totalprice,0,7408.0982,7408.098200,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Richard,2026-04-17,sms,76696,91296,757.217400,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Richard,2026-04-16,sms,530786,606393,5030.765100,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Naturemove,2026-04-17,totalprice,0,156.4866,156.486600,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Naturemove,2026-04-16,totalprice,0,6644.1308,6644.130800,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Naturemove,2026-04-17,sms,13593,13681,113.157900,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
Naturemove,2026-04-16,sms,482518,546870,4536.503800,rolling_24h_proxy: Daily blend 24h UTC (~Account Insights Last 24h; uniforme/hora),2026-04-17T14:35:10Z
